"source_id","source_name","journal_name_raw","journal_url_raw","publisher_raw","category_raw","issn_raw","notes_raw","date_collected"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Dialectica","https://www.pjip.org/journal-profile.html?search.search=1746-8361","Philosophie.ch","GNRL","1746-8361","pjip_rank=22; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Analytic Philosophy","https://www.pjip.org/journal-profile.html?search.search=2153-960X","Wiley","GNRL","2153-960X","pjip_rank=23; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy","https://www.pjip.org/journal-profile.html?search.search=1469-817X","Cambridge University Press","GNRL","1469-817X","pjip_rank=24; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Southern Journal of Philosophy","https://www.pjip.org/journal-profile.html?search.search=2041-6962","Wiley","GNRL","2041-6962","pjip_rank=25; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Proceedings of the Aristotelean Society","https://www.pjip.org/journal-profile.html?search.search=1467-9264","Oxford University Press","GNRL","1467-9264","pjip_rank=26; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophical Perspectives","https://www.pjip.org/journal-profile.html?search.search=1520-8583","Wiley","GNRL","1520-8583","pjip_rank=27; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","The Monist","https://www.pjip.org/journal-profile.html?search.search=2153-3601","Oxford University Press","GNRL","2153-3601","pjip_rank=28; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophical Issues","https://www.pjip.org/journal-profile.html?search.search=1758-2237","Wiley","GNRL","1758-2237","pjip_rank=29; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophical Topics","https://www.pjip.org/journal-profile.html?search.search=2154-154X","The University of Arkansas Press","GNRL","2154-154X","pjip_rank=30; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","International Journal of Philosophical Studies","https://www.pjip.org/journal-profile.html?search.search=1466-4542","Taylor & Francis","GNRL","1466-4542","pjip_rank=31; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Argumenta","https://www.pjip.org/journal-profile.html?search.search=2465-2334","University of Sassari","GNRL","2465-2334","pjip_rank=32; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophical Papers","https://www.pjip.org/journal-profile.html?search.search=1996-8523","Taylor & Francis","GNRL","1996-8523","pjip_rank=33; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Theoria. A Swedish journal of philosophy","https://www.pjip.org/journal-profile.html?search.search=1755-2567","Wiley","GNRL","1755-2567","pjip_rank=34; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","European Journal of Analytic Philosophy","https://www.pjip.org/journal-profile.html?search.search=1849-0514","University of Rijeka, Faculty of Humanities and Social Sciences","GNRL","1849-0514","pjip_rank=35; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Disputatio","https://www.pjip.org/journal-profile.html?search.search=2182-2875","de Gruyter","GNRL","2182-2875","pjip_rank=36; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Acta Analytica","https://www.pjip.org/journal-profile.html?search.search=1874-6349","Springer","GNRL","1874-6349","pjip_rank=37; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Philosophical Research","https://www.pjip.org/journal-profile.html?search.search=2153-7984","Philosophy Documentation Center","GNRL","2153-7984","pjip_rank=38; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophia (United States)","https://www.pjip.org/journal-profile.html?search.search=1574-9274","Springer","GNRL","1574-9274","pjip_rank=39; open_access=HYBD; paper_length=Short","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Topoi","https://www.pjip.org/journal-profile.html?search.search=1572-8749","Springer","GNRL","1572-8749","pjip_rank=40; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Global Philosophy","https://www.pjip.org/journal-profile.html?search.search=2948-1538","Springer","GNRL","2948-1538","pjip_rank=41; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","South African Journal of Philosophy","https://www.pjip.org/journal-profile.html?search.search=2073-4867","Taylor & Francis","GNRL","2073-4867","pjip_rank=42; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Dialogue-Canadian Philosophical Review","https://www.pjip.org/journal-profile.html?search.search=1759-0949","Cambridge University Press","GNRL","1759-0949","pjip_rank=43; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Midwest Studies in Philosophy","https://www.pjip.org/journal-profile.html?search.search=1475-4975","Philosophy Documentation Center","GNRL","1475-4975","pjip_rank=44; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Croatian Journal of Philosophy","https://www.pjip.org/journal-profile.html?search.search=1847-6139","Institute of Philosophy","GNRL","1847-6139","pjip_rank=45; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Asian Journal of Philosophy","https://www.pjip.org/journal-profile.html?search.search=2731-4642","Springer","GNRL","2731-4642","pjip_rank=46; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","SATS â Northern European Journal of Philosophy","https://www.pjip.org/journal-profile.html?search.search=1869-7577","de Gruyter","GNRL","1869-7577","pjip_rank=47; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Grazer Philosophische Studien","https://www.pjip.org/journal-profile.html?search.search=1875-6735","Brill","GNRL","1875-6735","pjip_rank=48; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophies","https://www.pjip.org/journal-profile.html?search.search=2409-9287","Multidisciplinary Digital Publishing Institute (MDPI)","GNRL","2409-9287","pjip_rank=49; open_access=POA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","International Philosophical Quarterly","https://www.pjip.org/journal-profile.html?search.search=2153-8077","Philosophy Documentation Center","GNRL","2153-8077","pjip_rank=50; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Res Philosophica","https://www.pjip.org/journal-profile.html?search.search=2168-9113","Philosophy Documentation Center","GNRL","2168-9113","pjip_rank=51; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy Compass","https://www.pjip.org/journal-profile.html?search.search=1747-9991","Wiley","GNRL","1747-9991","pjip_rank=52; open_access=HYBD; paper_length=Short","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Australasian Philosophical Review","https://www.pjip.org/journal-profile.html?search.search=2474-0519","Taylor & Francis","GNRL","2474-0519","pjip_rank=53; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Pro-Fil","https://www.pjip.org/journal-profile.html?search.search=1212-9097","Masaryk University, Faculty of Arts, Department of Philosophy","GNRL","1212-9097","pjip_rank=54; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Revista de Humanidades de Valparaiso","https://www.pjip.org/journal-profile.html?search.search=0719-4242","Universidad De Valparaiso, Chile","GNRL","0719-4242","pjip_rank=55; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","ETHICS","https://www.pjip.org/journal-profile.html?search.search=1539-297X","University of Chicago Press","ManP","1539-297X","pjip_rank=56; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Moral Philosophy","https://www.pjip.org/journal-profile.html?search.search=1745-5243","Brill","ManP","1745-5243","pjip_rank=57; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Utilitas","https://www.pjip.org/journal-profile.html?search.search=1741-6183","Cambridge University Press","ManP","1741-6183","pjip_rank=58; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Ethics and Social Philosophy","https://www.pjip.org/journal-profile.html?search.search=1559-3061","Open Journal Systems","ManP","1559-3061","pjip_rank=59; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Oxford Studies in Normative Ethics","https://www.pjip.org/journal-profile.html?search.search=Oxford Studies in Normative Ethics","Oxford University Press","ManP","Oxford Studies in Normative Ethics","pjip_rank=60; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Oxford Studies in Metaethics","https://www.pjip.org/journal-profile.html?search.search=Oxford Studies in Metaethics","Oxford University Press","ManP","Oxford Studies in Metaethics","pjip_rank=61; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Ethics","https://www.pjip.org/journal-profile.html?search.search=1572-8609","Springer","ManP","1572-8609","pjip_rank=62; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Ethical Theory and Moral Practice","https://www.pjip.org/journal-profile.html?search.search=1572-8447","Springer","ManP","1572-8447","pjip_rank=63; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Social Theory and Practice","https://www.pjip.org/journal-profile.html?search.search=2154-123X","Philosophy Documentation Center","ManP","2154-123X","pjip_rank=64; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Applied Philosophy","https://www.pjip.org/journal-profile.html?search.search=1468-5930","Wiley","ManP","1468-5930","pjip_rank=65; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Social Philosophy and Policy","https://www.pjip.org/journal-profile.html?search.search=1471-6437","Cambridge University Press","ManP","1471-6437","pjip_rank=66; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Social Philosophy","https://www.pjip.org/journal-profile.html?search.search=1467-9833","Wiley","ManP","1467-9833","pjip_rank=67; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Res Publica","https://www.pjip.org/journal-profile.html?search.search=1572-8692","Springer","ManP","1572-8692","pjip_rank=68; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy and Public Affairs","https://www.pjip.org/journal-profile.html?search.search=1088-4963","Wiley","ManP","1088-4963","pjip_rank=69; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Political Philosophy","https://www.pjip.org/journal-profile.html?search.search=1467-9760","Wiley","ManP","1467-9760","pjip_rank=70; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Economics and Philosophy","https://www.pjip.org/journal-profile.html?search.search=1474-0028","Cambridge University Press","ManP","1474-0028","pjip_rank=71; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Politics, Philosophy and Economics","https://www.pjip.org/journal-profile.html?search.search=1470-594X","SAGE","ManP","1470-594X","pjip_rank=72; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Oxford Studies in Political Philosophy","https://www.pjip.org/journal-profile.html?search.search=Oxford Studies in Political Philosophy","Oxford University Press","ManP","Oxford Studies in Political Philosophy","pjip_rank=73; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Political Theory","https://www.pjip.org/journal-profile.html?search.search=1552-7476","SAGE","ManP","1552-7476","pjip_rank=74; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","European Journal of Political Theory","https://www.pjip.org/journal-profile.html?search.search=1474-8851","SAGE","ManP","1474-8851","pjip_rank=75; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Public Affairs Quarterly","https://www.pjip.org/journal-profile.html?search.search=2152-0542","UI Press","ManP","2152-0542","pjip_rank=76; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Analyse und Kritik","https://www.pjip.org/journal-profile.html?search.search=2365-9858","de Gruyter","ManP","2365-9858","pjip_rank=77; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Erasmus Journal for Philosophy and Economics","https://www.pjip.org/journal-profile.html?search.search=1876-9098","EIPE, Erasmus University Rotterdam","ManP","1876-9098","pjip_rank=78; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Moral Philosophy and Politics","https://www.pjip.org/journal-profile.html?search.search=2194-5624","de Gruyter","ManP","2194-5624","pjip_rank=79; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","British Journal for the Philosophy of Science","https://www.pjip.org/journal-profile.html?search.search=1464-3537","University of Chicago Press","PSci","1464-3537","pjip_rank=80; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","European Journal for Philosophy of Science","https://www.pjip.org/journal-profile.html?search.search=1879-4920","Springer","PSci","1879-4920","pjip_rank=81; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","International Studies in the Philosophy of Science","https://www.pjip.org/journal-profile.html?search.search=1469-9281","Taylor & Francis","PSci","1469-9281","pjip_rank=82; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Metascience","https://www.pjip.org/journal-profile.html?search.search=1467-9981","Springer","PSci","1467-9981","pjip_rank=83; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Perspectives on Science","https://www.pjip.org/journal-profile.html?search.search=1530-9274","MIT Press","PSci","1530-9274","pjip_rank=84; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy of Science","https://www.pjip.org/journal-profile.html?search.search=1539-767X","Cambridge University Press","PSci","1539-767X","pjip_rank=85; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Studies in History and Philosophy of Science","https://www.pjip.org/journal-profile.html?search.search=1879-2510","Elsevier","PSci","1879-2510","pjip_rank=86; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal for General Philosophy of Science","https://www.pjip.org/journal-profile.html?search.search=1572-8587","Springer","PSci","1572-8587","pjip_rank=87; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Kairos. Journal of Philosophy and Science","https://www.pjip.org/journal-profile.html?search.search=1647-659X","de Gruyter","PSci","1647-659X","pjip_rank=88; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Foundations of Physics","https://www.pjip.org/journal-profile.html?search.search=1572-9516","Springer","PSci","1572-9516","pjip_rank=89; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy of Physics","https://www.pjip.org/journal-profile.html?search.search=2753-5908","LSE Press","PSci","2753-5908","pjip_rank=90; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Biology and Philosophy","https://www.pjip.org/journal-profile.html?search.search=1572-8404","Springer","PSci","1572-8404","pjip_rank=91; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy, Theory, and Practice in Biology","https://www.pjip.org/journal-profile.html?search.search=2475-3025","Michigan Publishing Services","PSci","2475-3025","pjip_rank=92; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Biological Theory","https://www.pjip.org/journal-profile.html?search.search=1555-5550","Springer","PSci","1555-5550","pjip_rank=93; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Foundations of Chemistry","https://www.pjip.org/journal-profile.html?search.search=1572-8463","Springer","PSci","1572-8463","pjip_rank=94; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy of the Social Sciences","https://www.pjip.org/journal-profile.html?search.search=1552-7441","SAGE","PSci","1552-7441","pjip_rank=95; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Medicine and Philosophy","https://www.pjip.org/journal-profile.html?search.search=1744-5019","Oxford University Press","PSci","1744-5019","pjip_rank=96; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy of Medicine","https://www.pjip.org/journal-profile.html?search.search=2692-3963","Pitt Open Library Publishing","PSci","2692-3963","pjip_rank=97; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","British Journal for the History of Science","https://www.pjip.org/journal-profile.html?search.search=1474-001X","Cambridge University Press","HSci","1474-001X","pjip_rank=98; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","HOPOS","https://www.pjip.org/journal-profile.html?search.search=2156-6240","University of Chicago Press","HSci","2156-6240","pjip_rank=99; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","History and Philosophy of the Life Sciences","https://www.pjip.org/journal-profile.html?search.search=1742-6316","Springer","HSci","1742-6316","pjip_rank=100; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of the History of Biology","https://www.pjip.org/journal-profile.html?search.search=1573-0387","Springer","HSci","1573-0387","pjip_rank=101; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","ISIS","https://www.pjip.org/journal-profile.html?search.search=1545-6994","University of Chicago Press","HSci","1545-6994","pjip_rank=102; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Osiris","https://www.pjip.org/journal-profile.html?search.search=1933-8287","University of Chicago","HSci","1933-8287","pjip_rank=103; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","British Journal for the History of Philosophy","https://www.pjip.org/journal-profile.html?search.search=1469-3526","Taylor & Francis","HanA","1469-3526","pjip_rank=104; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of the History of Philosophy","https://www.pjip.org/journal-profile.html?search.search=1538-4586","Johns Hopkins University Press","HanA","1538-4586","pjip_rank=105; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of the Philosophy of History","https://www.pjip.org/journal-profile.html?search.search=1872-2636","Brill","HanA","1872-2636","pjip_rank=106; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","History of Philosophy Quarterly","https://www.pjip.org/journal-profile.html?search.search=2152-1026","University of Illinois Press","HanA","2152-1026","pjip_rank=107; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Epoche","https://www.pjip.org/journal-profile.html?search.search=2153-8603","Philosophy Documentation Center","HanA","2153-8603","pjip_rank=108; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","History of Philosophy and Logical Analysis","https://www.pjip.org/journal-profile.html?search.search=2666-4275","Brill","HanA","2666-4275","pjip_rank=109; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of the History of Ideas","https://www.pjip.org/journal-profile.html?search.search=1086-3222","University of Pennsylvania Press","HanA","1086-3222","pjip_rank=110; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","History of European Ideas","https://www.pjip.org/journal-profile.html?search.search=1873-541X","Taylor & Francis","HanA","1873-541X","pjip_rank=111; open_access=HYBD; paper_length=Standard","2026-05-19"
