journal_id,journal_name,publisher,journal_url,issn_print,issn_online,primary_category,secondary_category,language,language_status,primary_publication_language,english_policy_available,english_articles_available,language_exclusion_reason,included_in_language_eligible_population,peer_reviewed,active_status,publishes_research_articles,included_in_sampling_frame,inclusion_reason,exclusion_reason,source_id,date_verified,notes
J0021,Ratio,Wiley,https://www.pjip.org/journal-profile.html?search.search=1467-9329,,1467-9329,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=21; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0022,Dialectica,Philosophie.ch,https://www.pjip.org/journal-profile.html?search.search=1746-8361,,1746-8361,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=22; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=2; pjip_language=ENG; policy_basis=homepage_html_lang_en
J0023,Analytic Philosophy,Wiley,https://www.pjip.org/journal-profile.html?search.search=2153-960X,,2153-960X,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=23; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0024,Philosophy,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1469-817X,,1469-817X,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=24; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en; pjip_language=ENG; policy_basis=homepage_html_lang_en
J0025,Southern Journal of Philosophy,Wiley,https://www.pjip.org/journal-profile.html?search.search=2041-6962,,2041-6962,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=25; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0026,Proceedings of the Aristotelean Society,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=1467-9264,,1467-9264,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=26; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0027,Philosophical Perspectives,Wiley,https://www.pjip.org/journal-profile.html?search.search=1520-8583,,1520-8583,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=27; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0028,The Monist,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=2153-3601,,2153-3601,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=28; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0029,Philosophical Issues,Wiley,https://www.pjip.org/journal-profile.html?search.search=1758-2237,,1758-2237,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=29; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0030,Philosophical Topics,The University of Arkansas Press,https://www.pjip.org/journal-profile.html?search.search=2154-154X,,2154-154X,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=30; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0031,International Journal of Philosophical Studies,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1466-4542,,1466-4542,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=31; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0032,Argumenta,University of Sassari,https://www.pjip.org/journal-profile.html?search.search=2465-2334,,2465-2334,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=32; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG; policy_basis=homepage_fetch_failed:URLError
J0033,Philosophical Papers,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1996-8523,,1996-8523,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=33; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0034,Theoria. A Swedish journal of philosophy,Wiley,https://www.pjip.org/journal-profile.html?search.search=1755-2567,,1755-2567,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=34; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0035,European Journal of Analytic Philosophy,"University of Rijeka, Faculty of Humanities and Social Sciences",https://www.pjip.org/journal-profile.html?search.search=1849-0514,,1849-0514,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=35; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG; policy_basis=homepage_fetch_failed:URLError
J0036,Disputatio,de Gruyter,https://www.pjip.org/journal-profile.html?search.search=2182-2875,,2182-2875,generalist,generalist_philosophy,"ENG, POR",multilingual_english_available,English; Portuguese,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=36; open_access=DOA; paper_length=Standard; pjip_language=ENG, POR; policy_basis=html_lang_en; pjip_language=ENG, POR; policy_basis=homepage_fetch_failed:HTTPError; pjip_language=ENG, POR; policy_basis=homepage_fetch_failed:TimeoutError"
J0037,Acta Analytica,Springer,https://www.pjip.org/journal-profile.html?search.search=1874-6349,,1874-6349,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=37; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0038,Journal of Philosophical Research,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2153-7984,,2153-7984,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=38; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=13; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=13
J0039,Philosophia (United States),Springer,https://www.pjip.org/journal-profile.html?search.search=1574-9274,,1574-9274,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=39; open_access=HYBD; paper_length=Short; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0040,Topoi,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8749,,1572-8749,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=40; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0041,Global Philosophy,Springer,https://www.pjip.org/journal-profile.html?search.search=2948-1538,,2948-1538,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=41; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0042,South African Journal of Philosophy,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=2073-4867,,2073-4867,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=42; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0043,Dialogue-Canadian Philosophical Review,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1759-0949,,1759-0949,generalist,generalist_philosophy,"ENG, FRE",multilingual_english_available,English; French,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=43; open_access=HYBD; paper_length=Standard; pjip_language=ENG, FRE; policy_basis=html_lang_en; pjip_language=ENG, FRE; policy_basis=guidelines_html_lang_en"
J0044,Midwest Studies in Philosophy,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=1475-4975,,1475-4975,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=44; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=12; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=12
J0045,Croatian Journal of Philosophy,Institute of Philosophy,https://www.pjip.org/journal-profile.html?search.search=1847-6139,,1847-6139,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=45; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=10; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=10
J0046,Asian Journal of Philosophy,Springer,https://www.pjip.org/journal-profile.html?search.search=2731-4642,,2731-4642,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=46; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0047,SATS â Northern European Journal of Philosophy,de Gruyter,https://www.pjip.org/journal-profile.html?search.search=1869-7577,,1869-7577,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=47; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=0; pjip_language=ENG; policy_basis=homepage_html_lang_en
J0048,Grazer Philosophische Studien,Brill,https://www.pjip.org/journal-profile.html?search.search=1875-6735,,1875-6735,generalist,generalist_philosophy,"ENG, DEU",multilingual_english_available,English; German,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=48; open_access=HYBD; paper_length=Standard; pjip_language=ENG, DEU; policy_basis=policy_link_present_keywords=2; pjip_language=ENG, DEU; policy_basis=homepage_keywords=0"
J0049,Philosophies,Multidisciplinary Digital Publishing Institute (MDPI),https://www.pjip.org/journal-profile.html?search.search=2409-9287,,2409-9287,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=49; open_access=POA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0050,International Philosophical Quarterly,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2153-8077,,2153-8077,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=50; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=10; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=10
J0051,Res Philosophica,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2168-9113,,2168-9113,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=51; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0052,Philosophy Compass,Wiley,https://www.pjip.org/journal-profile.html?search.search=1747-9991,,1747-9991,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=52; open_access=HYBD; paper_length=Short; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0053,Australasian Philosophical Review,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=2474-0519,,2474-0519,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=53; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0054,Pro-Fil,"Masaryk University, Faculty of Arts, Department of Philosophy",https://www.pjip.org/journal-profile.html?search.search=1212-9097,,1212-9097,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=54; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0055,Revista de Humanidades de Valparaiso,"Universidad De Valparaiso, Chile",https://www.pjip.org/journal-profile.html?search.search=0719-4242,,0719-4242,generalist,generalist_philosophy,"ENG, SPA, POR, FRE",multilingual_english_available,English; Spanish; Portuguese; French,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=55; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA, POR, FRE; policy_basis=english_policy_keywords=6; pjip_language=ENG, SPA, POR, FRE; policy_basis=guidelines_english_policy_keywords=6"
J0056,ETHICS,University of Chicago Press,https://www.pjip.org/journal-profile.html?search.search=1539-297X,,1539-297X,specialist,moral_and_political_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=56; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
