document_id,journal_id,journal_name,document_type,document_title,url,access_date,source_snapshot_file_path,full_page_screenshot_file_path,relevant_excerpt_screenshot_file_path,raw_text_file_path,extracted_text_file_path,extraction_method,extraction_problem,manual_extraction_notes,collector,source_snapshot_sha256,full_page_screenshot_sha256,relevant_excerpt_screenshot_sha256,raw_text_sha256,extracted_text_sha256,notes
D0015,J0012,Canadian Journal of Philosophy,reviewer_guidelines,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0015_reviewer_guidelines_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0015_reviewer_guidelines_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0015_reviewer_guidelines_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0015_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0016,J0012,Canadian Journal of Philosophy,editorial_policy,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0016_editorial_policy_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0016_editorial_policy_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0016_editorial_policy_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0016_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0017,J0012,Canadian Journal of Philosophy,desk_rejection_policy,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0017_desk_rejection_policy_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0017_desk_rejection_policy_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0017_desk_rejection_policy_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0017_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0018,J0012,Canadian Journal of Philosophy,article_types,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0018_article_types_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0018_article_types_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0018_article_types_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0018_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0019,J0012,Canadian Journal of Philosophy,review_essay_policy,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0019_review_essay_policy_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0019_review_essay_policy_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0019_review_essay_policy_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0019_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0020,J0012,Canadian Journal of Philosophy,special_issue_policy,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0020_special_issue_policy_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0020_special_issue_policy_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0020_special_issue_policy_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0020_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0021,J0012,Canadian Journal of Philosophy,ethics_policy,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0021_ethics_policy_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0021_ethics_policy_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0021_ethics_policy_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0021_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0022,J0012,Canadian Journal of Philosophy,other,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0022_other_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0022_other_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0022_other_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0022_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0023,J0014,Erkenntnis,aims_scope,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0023_aims_scope_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0023_aims_scope_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0023_aims_scope_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0023_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0024,J0014,Erkenntnis,submission_guidelines,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0024_submission_guidelines_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0024_submission_guidelines_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0024_submission_guidelines_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0024_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0025,J0014,Erkenntnis,author_instructions,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0025_author_instructions_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0025_author_instructions_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0025_author_instructions_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0025_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0026,J0014,Erkenntnis,reviewer_guidelines,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0026_reviewer_guidelines_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0026_reviewer_guidelines_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0026_reviewer_guidelines_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0026_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0027,J0014,Erkenntnis,editorial_policy,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0027_editorial_policy_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0027_editorial_policy_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0027_editorial_policy_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0027_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0028,J0014,Erkenntnis,desk_rejection_policy,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0028_desk_rejection_policy_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0028_desk_rejection_policy_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0028_desk_rejection_policy_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0028_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0029,J0014,Erkenntnis,article_types,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0029_article_types_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0029_article_types_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0029_article_types_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0029_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0030,J0014,Erkenntnis,review_essay_policy,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0030_review_essay_policy_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0030_review_essay_policy_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0030_review_essay_policy_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0030_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0031,J0014,Erkenntnis,special_issue_policy,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0031_special_issue_policy_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0031_special_issue_policy_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0031_special_issue_policy_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0031_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0032,J0014,Erkenntnis,ethics_policy,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0032_ethics_policy_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0032_ethics_policy_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0032_ethics_policy_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0032_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0033,J0014,Erkenntnis,other,,,,raw/S0003_J0014_erkenntnis/source_snapshot/D0033_other_snapshot.html,raw/S0003_J0014_erkenntnis/screenshots/full_page/D0033_other_full_page.png,raw/S0003_J0014_erkenntnis/screenshots/relevant_excerpt/D0033_other_excerpt.png,,extracted_text/S0003_J0014_erkenntnis/D0033_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0034,J0200,Filosofia Unisinos,aims_scope,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0034_aims_scope_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0034_aims_scope_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0034_aims_scope_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0034_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0035,J0200,Filosofia Unisinos,submission_guidelines,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0035_submission_guidelines_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0035_submission_guidelines_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0035_submission_guidelines_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0035_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0036,J0200,Filosofia Unisinos,author_instructions,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0036_author_instructions_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0036_author_instructions_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0036_author_instructions_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0036_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0037,J0200,Filosofia Unisinos,reviewer_guidelines,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0037_reviewer_guidelines_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0037_reviewer_guidelines_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0037_reviewer_guidelines_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0037_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0038,J0200,Filosofia Unisinos,editorial_policy,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0038_editorial_policy_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0038_editorial_policy_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0038_editorial_policy_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0038_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0039,J0200,Filosofia Unisinos,desk_rejection_policy,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0039_desk_rejection_policy_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0039_desk_rejection_policy_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0039_desk_rejection_policy_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0039_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0040,J0200,Filosofia Unisinos,article_types,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0040_article_types_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0040_article_types_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0040_article_types_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0040_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0041,J0200,Filosofia Unisinos,review_essay_policy,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0041_review_essay_policy_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0041_review_essay_policy_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0041_review_essay_policy_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0041_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0042,J0200,Filosofia Unisinos,special_issue_policy,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0042_special_issue_policy_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0042_special_issue_policy_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0042_special_issue_policy_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0042_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0043,J0200,Filosofia Unisinos,ethics_policy,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0043_ethics_policy_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0043_ethics_policy_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0043_ethics_policy_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0043_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0044,J0200,Filosofia Unisinos,other,,,,raw/S0004_J0200_filosofia_unisinos/source_snapshot/D0044_other_snapshot.html,raw/S0004_J0200_filosofia_unisinos/screenshots/full_page/D0044_other_full_page.png,raw/S0004_J0200_filosofia_unisinos/screenshots/relevant_excerpt/D0044_other_excerpt.png,,extracted_text/S0004_J0200_filosofia_unisinos/D0044_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0045,J0199,Manuscrito,aims_scope,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0045_aims_scope_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0045_aims_scope_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0045_aims_scope_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0045_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0046,J0199,Manuscrito,submission_guidelines,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0046_submission_guidelines_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0046_submission_guidelines_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0046_submission_guidelines_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0046_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0047,J0199,Manuscrito,author_instructions,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0047_author_instructions_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0047_author_instructions_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0047_author_instructions_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0047_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0048,J0199,Manuscrito,reviewer_guidelines,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0048_reviewer_guidelines_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0048_reviewer_guidelines_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0048_reviewer_guidelines_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0048_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0049,J0199,Manuscrito,editorial_policy,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0049_editorial_policy_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0049_editorial_policy_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0049_editorial_policy_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0049_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0050,J0199,Manuscrito,desk_rejection_policy,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0050_desk_rejection_policy_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0050_desk_rejection_policy_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0050_desk_rejection_policy_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0050_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0051,J0199,Manuscrito,article_types,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0051_article_types_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0051_article_types_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0051_article_types_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0051_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0052,J0199,Manuscrito,review_essay_policy,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0052_review_essay_policy_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0052_review_essay_policy_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0052_review_essay_policy_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0052_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0053,J0199,Manuscrito,special_issue_policy,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0053_special_issue_policy_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0053_special_issue_policy_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0053_special_issue_policy_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0053_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0054,J0199,Manuscrito,ethics_policy,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0054_ethics_policy_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0054_ethics_policy_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0054_ethics_policy_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0054_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0055,J0199,Manuscrito,other,,,,raw/S0005_J0199_manuscrito/source_snapshot/D0055_other_snapshot.html,raw/S0005_J0199_manuscrito/screenshots/full_page/D0055_other_full_page.png,raw/S0005_J0199_manuscrito/screenshots/relevant_excerpt/D0055_other_excerpt.png,,extracted_text/S0005_J0199_manuscrito/D0055_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0056,J0008,Philosophers Imprint,aims_scope,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0056_aims_scope_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0056_aims_scope_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0056_aims_scope_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0056_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0057,J0008,Philosophers Imprint,submission_guidelines,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0057_submission_guidelines_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0057_submission_guidelines_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0057_submission_guidelines_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0057_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0058,J0008,Philosophers Imprint,author_instructions,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0058_author_instructions_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0058_author_instructions_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0058_author_instructions_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0058_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
